
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
1,1,20,124.7682,228,300,Right Trigger
1,1,20,124.7751,234,300,Right Trigger
1,1,20,124.7807,238,300,Right Trigger
1,1,20,124.7874,244,300,Right Trigger
1,1,20,124.7955,250,300,Right Trigger
1,1,20,124.8012,254,300,Right Trigger
1,1,20,124.8069,257,300,Right Trigger
1,1,20,124.8134,261,300,Right Trigger
1,1,20,124.8191,264,300,Right Trigger
1,1,20,124.8262,268,300,Right Trigger
1,1,20,124.8326,272,300,Right Trigger
1,1,20,124.8382,274,300,Right Trigger
1,1,20,124.8459,277,300,Right Trigger
1,1,20,124.852,281,300,Right Trigger
1,1,20,124.8608,284,300,Right Trigger
1,1,20,124.8666,285,300,Right Trigger
1,1,20,124.8726,287,300,Right Trigger
1,1,20,124.8802,291,300,Right Trigger
1,1,20,124.8868,292,300,Right Trigger
1,1,20,124.8944,294,300,Right Trigger
1,1,20,124.9016,297,300,Right Trigger
1,1,20,124.9077,299,300,Right Trigger
1,1,20,124.9143,301,300,Right Trigger
1,1,20,124.9197,302,300,Right Trigger
1,1,20,124.9255,304,300,Right Trigger
1,1,20,124.9333,306,300,Right Trigger
1,1,20,124.9393,309,300,Right Trigger
1,1,20,124.946,311,300,Right Trigger
1,1,20,124.9532,312,300,Right Trigger
1,1,20,124.9588,314,300,Right Trigger
1,1,20,124.9645,316,300,Right Trigger
1,1,20,124.9718,317,300,Right Trigger
1,1,20,124.9776,319,300,Right Trigger
1,1,20,124.9843,321,300,Right Trigger
1,1,20,124.996,322,300,Right Trigger
1,1,20,125.0016,324,300,Right Trigger
1,1,20,125.0133,325,300,Right Trigger
1,1,20,125.0191,326,300,Right Trigger
1,1,20,125.0245,328,300,Right Trigger
1,1,20,125.0301,329,300,Right Trigger
1,1,20,125.0369,331,300,Right Trigger
1,1,20,125.0487,332,300,Right Trigger
1,1,20,125.0547,333,300,Right Trigger
1,1,20,125.0714,335,300,Right Trigger
1,1,20,125.0794,336,300,Right Trigger
1,1,20,125.091,338,300,Right Trigger
1,1,20,125.0978,339,300,Right Trigger
1,1,20,125.1116,340,300,Right Trigger
1,1,20,125.1178,341,300,Right Trigger
1,1,20,125.1358,342,300,Right Trigger
1,1,20,125.1412,343,300,Right Trigger
1,1,20,125.1653,345,300,Right Trigger
1,1,20,125.1766,346,300,Right Trigger
1,1,20,125.188,348,300,Right Trigger
1,1,20,125.2062,349,300,Right Trigger
1,1,20,125.2203,350,300,Right Trigger
1,1,20,125.2383,351,300,Right Trigger
1,1,20,125.2839,352,300,Right Trigger
1,1,20,125.3141,353,300,Right Trigger
1,1,20,125.4945,355,300,Right Trigger
1,1,20,125.5176,353,300,Right Trigger
1,1,20,125.5305,352,300,Right Trigger
1,1,20,125.5379,351,300,Right Trigger
1,1,20,125.5434,350,300,Right Trigger
1,1,20,125.5493,349,300,Right Trigger
1,1,20,125.5562,348,300,Right Trigger
1,1,20,125.5649,345,300,Right Trigger
1,1,20,125.5705,343,300,Right Trigger
1,1,20,125.5826,342,300,Right Trigger
1,1,20,125.5884,340,300,Right Trigger
1,1,20,125.5943,339,300,Right Trigger
1,1,20,125.6005,338,300,Right Trigger
1,1,20,125.6143,335,300,Right Trigger
1,1,20,125.62,333,300,Right Trigger
1,1,20,125.6312,332,300,Right Trigger
1,1,20,125.6392,330,300,Right Trigger
1,1,20,125.6451,329,300,Right Trigger
1,1,20,125.6531,328,300,Right Trigger
1,1,20,125.6674,325,300,Right Trigger
1,1,20,125.6733,324,300,Right Trigger
1,1,20,125.6908,322,300,Right Trigger
1,1,20,125.6987,321,300,Right Trigger
1,1,20,125.7167,319,300,Right Trigger
1,1,20,125.7277,317,300,Right Trigger
1,1,20,125.7424,316,300,Right Trigger
1,1,20,125.7602,315,300,Right Trigger
1,1,20,125.7949,314,300,Right Trigger
1,1,20,125.8628,312,300,Right Trigger
1,1,20,125.8997,311,300,Right Trigger
1,1,20,125.9797,309,300,Right Trigger
1,1,20,126.0163,307,300,Right Trigger
1,1,20,126.0837,306,300,Right Trigger
1,1,20,126.1859,305,300,Right Trigger
1,1,20,126.4562,304,300,Right Trigger
1,1,20,126.5359,305,300,Right Trigger
1,1,20,126.5784,306,300,Right Trigger
1,1,20,126.5964,307,300,Right Trigger
1,1,20,126.6211,309,300,Right Trigger
1,1,20,126.6269,311,300,Right Trigger
1,1,20,126.65,312,300,Right Trigger
1,1,20,126.6801,314,300,Right Trigger
1,1,21,132.4996,0,3,Right Trigger
1,1,21,133.0387,1,3,Right Trigger
1,1,21,139.4886,2,3,Right Trigger
1,1,22,141.6813,0,6,Right Trigger
1,1,22,141.875,1,6,Right Trigger
1,1,22,141.9786,2,6,Right Trigger
1,1,22,142.0783,3,6,Right Trigger
1,1,22,142.7829,4,6,Right Trigger
1,1,23,144.7203,0,9,Right Trigger
1,1,23,144.7798,1,9,Right Trigger
1,1,23,144.8346,2,9,Right Trigger
1,1,23,144.9247,3,9,Right Trigger
1,1,23,145.034,4,9,Right Trigger
1,1,23,145.1591,5,9,Right Trigger
1,1,23,145.2888,6,9,Right Trigger
1,1,23,145.4753,7,9,Right Trigger
1,1,23,145.8951,8,9,Right Trigger
1,1,24,147.8402,0,900,Right Trigger
1,1,24,147.8461,1,900,Right Trigger
1,1,24,147.8529,2,900,Right Trigger
1,1,24,147.8613,4,900,Right Trigger
1,1,24,147.8673,5,900,Right Trigger
1,1,24,147.8738,7,900,Right Trigger
1,1,24,147.8833,9,900,Right Trigger
1,1,24,147.8889,11,900,Right Trigger
1,1,24,147.8951,14,900,Right Trigger
1,1,24,147.9028,17,900,Right Trigger
1,1,24,147.9087,19,900,Right Trigger
1,1,24,147.9164,22,900,Right Trigger
1,1,24,147.9224,25,900,Right Trigger
1,1,24,147.9284,27,900,Right Trigger
1,1,24,147.9343,30,900,Right Trigger
1,1,24,147.9405,31,900,Right Trigger
1,1,24,147.9462,34,900,Right Trigger
1,1,24,147.9523,36,900,Right Trigger
1,1,24,147.9585,39,900,Right Trigger
1,1,24,147.964,41,900,Right Trigger
1,1,24,147.9696,44,900,Right Trigger
1,1,24,147.9763,46,900,Right Trigger
1,1,24,147.9825,50,900,Right Trigger
1,1,24,147.9883,52,900,Right Trigger
1,1,24,147.9953,58,900,Right Trigger
1,1,24,148.0014,61,900,Right Trigger
1,1,24,148.0068,65,900,Right Trigger
1,1,24,148.0151,71,900,Right Trigger
1,1,24,148.0209,74,900,Right Trigger
1,1,24,148.0266,78,900,Right Trigger
1,1,24,148.0339,83,900,Right Trigger
1,1,24,148.0408,88,900,Right Trigger
1,1,24,148.0464,92,900,Right Trigger
1,1,24,148.0529,95,900,Right Trigger
1,1,24,148.0586,100,900,Right Trigger
1,1,24,148.0645,104,900,Right Trigger
1,1,24,148.0715,109,900,Right Trigger
1,1,24,148.0778,113,900,Right Trigger
1,1,24,148.0833,117,900,Right Trigger
1,1,24,148.0892,122,900,Right Trigger
1,1,24,148.0954,128,900,Right Trigger
1,1,24,148.1009,133,900,Right Trigger
1,1,24,148.1072,139,900,Right Trigger
1,1,24,148.1139,147,900,Right Trigger
1,1,24,148.1197,153,900,Right Trigger
1,1,24,148.1256,159,900,Right Trigger
1,1,24,148.1312,166,900,Right Trigger
1,1,24,148.1372,172,900,Right Trigger
1,1,24,148.1429,179,900,Right Trigger
1,1,24,148.1487,185,900,Right Trigger
1,1,24,148.1552,191,900,Right Trigger
1,1,24,148.1643,201,900,Right Trigger
1,1,24,148.1702,206,900,Right Trigger
1,1,24,148.176,211,900,Right Trigger
1,1,24,148.1822,218,900,Right Trigger
1,1,24,148.1884,224,900,Right Trigger
1,1,24,148.1948,231,900,Right Trigger
1,1,24,148.2009,237,900,Right Trigger
1,1,24,148.2065,243,900,Right Trigger
1,1,24,148.2129,250,900,Right Trigger
1,1,24,148.2197,257,900,Right Trigger
1,1,24,148.2268,265,900,Right Trigger
1,1,24,148.2359,277,900,Right Trigger
1,1,24,148.2416,284,900,Right Trigger
1,1,24,148.2473,292,900,Right Trigger
1,1,24,148.2537,299,900,Right Trigger
1,1,24,148.2593,305,900,Right Trigger
1,1,24,148.265,312,900,Right Trigger
1,1,24,148.2706,319,900,Right Trigger
1,1,24,148.277,325,900,Right Trigger
1,1,24,148.2825,332,900,Right Trigger
1,1,24,148.2889,338,900,Right Trigger
1,1,24,148.2962,345,900,Right Trigger
1,1,24,148.3024,352,900,Right Trigger
1,1,24,148.3082,358,900,Right Trigger
1,1,24,148.316,366,900,Right Trigger
1,1,24,148.322,372,900,Right Trigger
1,1,24,148.3284,380,900,Right Trigger
1,1,24,148.3349,387,900,Right Trigger
1,1,24,148.3413,395,900,Right Trigger
1,1,24,148.3477,402,900,Right Trigger
1,1,24,148.3545,410,900,Right Trigger
1,1,24,148.3602,417,900,Right Trigger
1,1,24,148.3687,428,900,Right Trigger
1,1,24,148.3748,436,900,Right Trigger
1,1,24,148.3814,444,900,Right Trigger
1,1,24,148.3876,451,900,Right Trigger
1,1,24,148.3936,457,900,Right Trigger
1,1,24,148.3992,464,900,Right Trigger
1,1,24,148.4053,473,900,Right Trigger
1,1,24,148.4109,479,900,Right Trigger
1,1,24,148.417,486,900,Right Trigger
1,1,24,148.4227,493,900,Right Trigger
1,1,24,148.4303,500,900,Right Trigger
1,1,24,148.4381,509,900,Right Trigger
1,1,24,148.4473,520,900,Right Trigger
1,1,24,148.4561,528,900,Right Trigger
1,1,24,148.4616,533,900,Right Trigger
1,1,24,148.4675,537,900,Right Trigger
1,1,24,148.4762,544,900,Right Trigger
1,1,24,148.4821,549,900,Right Trigger
1,1,24,148.4881,553,900,Right Trigger
1,1,24,148.4943,557,900,Right Trigger
1,1,24,148.5003,562,900,Right Trigger
1,1,24,148.506,564,900,Right Trigger
1,1,24,148.5124,569,900,Right Trigger
1,1,24,148.5185,574,900,Right Trigger
1,1,24,148.5254,579,900,Right Trigger
1,1,24,148.5323,582,900,Right Trigger
1,1,24,148.541,589,900,Right Trigger
1,1,24,148.5468,593,900,Right Trigger
1,1,24,148.5529,596,900,Right Trigger
1,1,24,148.5588,600,900,Right Trigger
1,1,24,148.5644,604,900,Right Trigger
1,1,24,148.5701,609,900,Right Trigger
1,1,24,148.5764,613,900,Right Trigger
1,1,24,148.5822,616,900,Right Trigger
1,1,24,148.5885,620,900,Right Trigger
1,1,24,148.5948,625,900,Right Trigger
1,1,24,148.6009,629,900,Right Trigger
1,1,24,148.6065,633,900,Right Trigger
1,1,24,148.6128,638,900,Right Trigger
1,1,24,148.6185,642,900,Right Trigger
1,1,24,148.624,645,900,Right Trigger
1,1,24,148.6299,650,900,Right Trigger
1,1,24,148.6365,655,900,Right Trigger
1,1,24,148.642,658,900,Right Trigger
1,1,24,148.6481,662,900,Right Trigger
1,1,24,148.6543,665,900,Right Trigger
1,1,24,148.6599,667,900,Right Trigger
1,1,24,148.6658,670,900,Right Trigger
1,1,24,148.6715,673,900,Right Trigger
1,1,24,148.6777,678,900,Right Trigger
1,1,24,148.6841,680,900,Right Trigger
1,1,24,148.6898,684,900,Right Trigger
1,1,24,148.6991,690,900,Right Trigger
1,1,24,148.7057,693,900,Right Trigger
1,1,24,148.7115,698,900,Right Trigger
1,1,24,148.7179,702,900,Right Trigger
1,1,24,148.7237,704,900,Right Trigger
1,1,24,148.7294,709,900,Right Trigger
1,1,24,148.7368,713,900,Right Trigger
1,1,24,148.7431,716,900,Right Trigger
1,1,24,148.7488,720,900,Right Trigger
1,1,24,148.7549,722,900,Right Trigger
1,1,24,148.7609,725,900,Right Trigger
1,1,24,148.7665,729,900,Right Trigger
1,1,24,148.7726,731,900,Right Trigger
1,1,24,148.7782,735,900,Right Trigger
1,1,24,148.7844,738,900,Right Trigger
1,1,24,148.7908,742,900,Right Trigger
1,1,24,148.7969,747,900,Right Trigger
1,1,24,148.803,750,900,Right Trigger
1,1,24,148.8085,756,900,Right Trigger
1,1,24,148.8152,761,900,Right Trigger
1,1,24,148.8217,767,900,Right Trigger
1,1,24,148.8279,771,900,Right Trigger
1,1,24,148.8353,776,900,Right Trigger
1,1,24,148.8417,781,900,Right Trigger
1,1,24,148.8474,785,900,Right Trigger
1,1,24,148.8548,790,900,Right Trigger
1,1,24,148.8605,792,900,Right Trigger
1,1,24,148.8661,795,900,Right Trigger
1,1,24,148.8727,800,900,Right Trigger
1,1,24,148.8783,801,900,Right Trigger
1,1,24,148.884,805,900,Right Trigger
1,1,24,148.8898,807,900,Right Trigger
1,1,24,148.8959,810,900,Right Trigger
1,1,24,148.9015,812,900,Right Trigger
1,1,24,148.9082,815,900,Right Trigger
1,1,24,148.9178,818,900,Right Trigger
1,1,24,148.9268,821,900,Right Trigger
1,1,24,148.9328,824,900,Right Trigger
1,1,24,148.9386,825,900,Right Trigger
1,1,24,148.9445,827,900,Right Trigger
1,1,24,148.9501,829,900,Right Trigger
1,1,24,148.9568,832,900,Right Trigger
1,1,24,148.9625,834,900,Right Trigger
1,1,24,148.9681,835,900,Right Trigger
1,1,24,148.9742,836,900,Right Trigger
1,1,24,148.9802,838,900,Right Trigger
1,1,24,148.9873,841,900,Right Trigger
1,1,24,148.9933,844,900,Right Trigger
1,1,24,148.9991,845,900,Right Trigger
1,1,24,149.0056,847,900,Right Trigger
1,1,24,149.0138,850,900,Right Trigger
1,1,24,149.021,852,900,Right Trigger
1,1,24,149.0269,854,900,Right Trigger
1,1,24,149.0333,856,900,Right Trigger
1,1,24,149.039,858,900,Right Trigger
1,1,24,149.045,859,900,Right Trigger
1,1,24,149.0507,861,900,Right Trigger
1,1,24,149.0567,864,900,Right Trigger
1,1,24,149.0633,866,900,Right Trigger
1,1,24,149.0688,869,900,Right Trigger
1,1,24,149.0754,872,900,Right Trigger
1,1,24,149.082,874,900,Right Trigger
1,1,24,149.0876,876,900,Right Trigger
1,1,24,149.095,879,900,Right Trigger
1,1,24,149.1007,881,900,Right Trigger
1,1,24,149.1064,883,900,Right Trigger
1,1,24,149.1154,888,900,Right Trigger
1,1,24,149.1236,891,900,Right Trigger
1,1,24,149.1292,893,900,Right Trigger
1,1,24,149.1357,896,900,Right Trigger
1,1,24,149.1422,898,900,Right Trigger
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
2,0,1,16.61792,0,3,Right Trigger
2,0,1,16.72219,1,3,Right Trigger
2,0,1,16.99183,2,3,Right Trigger
2,0,2,19.8542,0,6,Right Trigger
2,0,2,19.91171,1,6,Right Trigger
2,0,2,19.95438,2,6,Right Trigger
2,0,2,20.01108,3,6,Right Trigger
2,0,2,20.16664,4,6,Right Trigger
2,0,2,20.32141,5,6,Right Trigger
2,0,3,22.78959,0,9,Right Trigger
2,0,3,22.89849,1,9,Right Trigger
2,0,3,22.94155,2,9,Right Trigger
2,0,3,22.96982,3,9,Right Trigger
2,0,3,22.99529,4,9,Right Trigger
2,0,3,23.02778,5,9,Right Trigger
2,0,3,23.07096,6,9,Right Trigger
2,0,3,23.13297,7,9,Right Trigger
2,0,3,23.2834,8,9,Right Trigger
2,0,4,25.48612,9,600,Right Trigger
2,0,4,25.52228,10,600,Right Trigger
2,0,4,25.55539,11,600,Right Trigger
2,0,4,25.57783,12,600,Right Trigger
2,0,4,25.59025,13,600,Right Trigger
2,0,4,25.59626,14,600,Right Trigger
2,0,4,25.60884,15,600,Right Trigger
2,0,4,25.62105,16,600,Right Trigger
2,0,4,25.63245,17,600,Right Trigger
2,0,4,25.63934,18,600,Right Trigger
2,0,4,25.6517,19,600,Right Trigger
2,0,4,25.65861,20,600,Right Trigger
2,0,4,25.66496,21,600,Right Trigger
2,0,4,25.67236,22,600,Right Trigger
2,0,4,25.67901,23,600,Right Trigger
2,0,4,25.68778,25,600,Right Trigger
2,0,4,25.69353,27,600,Right Trigger
2,0,4,25.70016,29,600,Right Trigger
2,0,4,25.7073,31,600,Right Trigger
2,0,4,25.71399,33,600,Right Trigger
2,0,4,25.72102,36,600,Right Trigger
2,0,4,25.72696,38,600,Right Trigger
2,0,4,25.73278,41,600,Right Trigger
2,0,4,25.73981,44,600,Right Trigger
2,0,4,25.74573,47,600,Right Trigger
2,0,4,25.75177,51,600,Right Trigger
2,0,4,25.76116,58,600,Right Trigger
2,0,4,25.76731,62,600,Right Trigger
2,0,4,25.77325,67,600,Right Trigger
2,0,4,25.78031,73,600,Right Trigger
2,0,4,25.78829,81,600,Right Trigger
2,0,4,25.79458,87,600,Right Trigger
2,0,4,25.80119,92,600,Right Trigger
2,0,4,25.80718,98,600,Right Trigger
2,0,4,25.81296,102,600,Right Trigger
2,0,4,25.81963,108,600,Right Trigger
2,0,4,25.8264,113,600,Right Trigger
2,0,4,25.83251,117,600,Right Trigger
2,0,4,25.83925,122,600,Right Trigger
2,0,4,25.8453,125,600,Right Trigger
2,0,4,25.85116,129,600,Right Trigger
2,0,4,25.85796,133,600,Right Trigger
2,0,4,25.86391,136,600,Right Trigger
2,0,4,25.8702,140,600,Right Trigger
2,0,4,25.87793,144,600,Right Trigger
2,0,4,25.88479,147,600,Right Trigger
2,0,4,25.89128,150,600,Right Trigger
2,0,4,25.89779,153,600,Right Trigger
2,0,4,25.90395,156,600,Right Trigger
2,0,4,25.90992,159,600,Right Trigger
2,0,4,25.91641,162,600,Right Trigger
2,0,4,25.92305,165,600,Right Trigger
2,0,4,25.92885,169,600,Right Trigger
2,0,4,25.93505,172,600,Right Trigger
2,0,4,25.94181,177,600,Right Trigger
2,0,4,25.94779,182,600,Right Trigger
2,0,4,25.95477,189,600,Right Trigger
2,0,4,25.96346,198,600,Right Trigger
2,0,4,25.96968,206,600,Right Trigger
2,0,4,25.97568,212,600,Right Trigger
2,0,4,25.98226,221,600,Right Trigger
2,0,4,25.98797,228,600,Right Trigger
2,0,4,25.9968,240,600,Right Trigger
2,0,4,26.00347,249,600,Right Trigger
2,0,4,26.00925,257,600,Right Trigger
2,0,4,26.01743,268,600,Right Trigger
2,0,4,26.02375,277,600,Right Trigger
2,0,4,26.03022,286,600,Right Trigger
2,0,4,26.0363,295,600,Right Trigger
2,0,4,26.0434,305,600,Right Trigger
2,0,4,26.05122,316,600,Right Trigger
2,0,4,26.05826,325,600,Right Trigger
2,0,4,26.06435,332,600,Right Trigger
2,0,4,26.07027,339,600,Right Trigger
2,0,4,26.07776,346,600,Right Trigger
2,0,4,26.0841,352,600,Right Trigger
2,0,4,26.09156,358,600,Right Trigger
2,0,4,26.09797,363,600,Right Trigger
2,0,4,26.10415,367,600,Right Trigger
2,0,4,26.10996,370,600,Right Trigger
2,0,4,26.11614,373,600,Right Trigger
2,0,4,26.12314,376,600,Right Trigger
2,0,4,26.1295,378,600,Right Trigger
2,0,4,26.1357,381,600,Right Trigger
2,0,4,26.14245,383,600,Right Trigger
2,0,4,26.14821,386,600,Right Trigger
2,0,4,26.15449,388,600,Right Trigger
2,0,4,26.16142,391,600,Right Trigger
2,0,4,26.16732,393,600,Right Trigger
2,0,4,26.17347,395,600,Right Trigger
2,0,4,26.17966,397,600,Right Trigger
2,0,4,26.18771,400,600,Right Trigger
2,0,4,26.19573,404,600,Right Trigger
2,0,4,26.2051,408,600,Right Trigger
2,0,4,26.2115,410,600,Right Trigger
2,0,4,26.21804,414,600,Right Trigger
2,0,4,26.22387,416,600,Right Trigger
2,0,4,26.22999,419,600,Right Trigger
2,0,4,26.2358,422,600,Right Trigger
2,0,4,26.24203,426,600,Right Trigger
2,0,4,26.24814,430,600,Right Trigger
2,0,4,26.25677,436,600,Right Trigger
2,0,4,26.26361,441,600,Right Trigger
2,0,4,26.26968,445,600,Right Trigger
2,0,4,26.27592,449,600,Right Trigger
2,0,4,26.28343,455,600,Right Trigger
2,0,4,26.28972,459,600,Right Trigger
2,0,4,26.29566,463,600,Right Trigger
2,0,4,26.30524,470,600,Right Trigger
2,0,4,26.31111,474,600,Right Trigger
2,0,4,26.31713,478,600,Right Trigger
2,0,4,26.3233,483,600,Right Trigger
2,0,4,26.32934,486,600,Right Trigger
2,0,4,26.33503,490,600,Right Trigger
2,0,4,26.34319,495,600,Right Trigger
2,0,4,26.34924,498,600,Right Trigger
2,0,4,26.35527,501,600,Right Trigger
2,0,4,26.36259,505,600,Right Trigger
2,0,4,26.3688,508,600,Right Trigger
2,0,4,26.37536,511,600,Right Trigger
2,0,4,26.38394,515,600,Right Trigger
2,0,4,26.39011,517,600,Right Trigger
2,0,4,26.39583,520,600,Right Trigger
2,0,4,26.40242,522,600,Right Trigger
2,0,4,26.40884,525,600,Right Trigger
2,0,4,26.41461,527,600,Right Trigger
2,0,4,26.42361,530,600,Right Trigger
2,0,4,26.42962,532,600,Right Trigger
2,0,4,26.43546,533,600,Right Trigger
2,0,4,26.44281,535,600,Right Trigger
2,0,4,26.4488,537,600,Right Trigger
2,0,4,26.4546,538,600,Right Trigger
2,0,4,26.46146,539,600,Right Trigger
2,0,4,26.46743,541,600,Right Trigger
2,0,4,26.4735,542,600,Right Trigger
2,0,4,26.47989,543,600,Right Trigger
2,0,4,26.48811,544,600,Right Trigger
2,0,4,26.49699,546,600,Right Trigger
2,0,4,26.50456,547,600,Right Trigger
2,0,4,26.5106,548,600,Right Trigger
2,0,4,26.5178,549,600,Right Trigger
2,0,4,26.52377,550,600,Right Trigger
2,0,4,26.53018,551,600,Right Trigger
2,0,4,26.54286,552,600,Right Trigger
2,0,4,26.54836,553,600,Right Trigger
2,0,4,26.55495,554,600,Right Trigger
2,0,4,26.56209,555,600,Right Trigger
2,0,4,26.57499,556,600,Right Trigger
2,0,4,26.58107,557,600,Right Trigger
2,0,4,26.5946,558,600,Right Trigger
2,0,4,26.60664,559,600,Right Trigger
2,0,4,26.61885,560,600,Right Trigger
2,0,4,26.63754,561,600,Right Trigger
2,0,4,26.65146,562,600,Right Trigger
2,0,4,26.65849,563,600,Right Trigger
2,0,4,26.67276,564,600,Right Trigger
2,0,4,26.6858,565,600,Right Trigger
2,0,4,26.69982,566,600,Right Trigger
2,0,4,26.71842,567,600,Right Trigger
2,0,4,26.7304,568,600,Right Trigger
2,0,4,26.74828,569,600,Right Trigger
2,0,4,26.76265,570,600,Right Trigger
2,0,4,26.77535,571,600,Right Trigger
2,0,4,26.78893,572,600,Right Trigger
2,0,4,26.80605,573,600,Right Trigger
2,0,4,26.82227,574,600,Right Trigger
2,0,4,26.84076,575,600,Right Trigger
2,0,4,26.8523,576,600,Right Trigger
2,0,4,26.86707,577,600,Right Trigger
2,0,4,26.88503,578,600,Right Trigger
2,0,4,26.90052,579,600,Right Trigger
2,0,4,26.92643,580,600,Right Trigger
2,0,4,26.95124,581,600,Right Trigger
2,0,4,27.00784,582,600,Right Trigger
2,0,4,27.06503,583,600,Right Trigger
2,0,4,27.12199,584,600,Right Trigger
2,0,4,27.15322,585,600,Right Trigger
2,0,4,27.18457,586,600,Right Trigger
2,0,4,27.1987,587,600,Right Trigger
2,0,4,27.21327,588,600,Right Trigger
2,0,4,27.22679,589,600,Right Trigger
2,0,4,27.24121,590,600,Right Trigger
2,0,4,27.25338,591,600,Right Trigger
2,0,4,27.27175,592,600,Right Trigger
2,0,4,27.29041,593,600,Right Trigger
2,0,4,27.30981,594,600,Right Trigger
2,0,4,27.32739,595,600,Right Trigger
2,0,4,27.35126,596,600,Right Trigger
2,0,4,27.38245,597,600,Right Trigger
2,0,4,27.41897,598,600,Right Trigger
2,0,4,27.46635,599,600,Right Trigger
2,0,4,27.51539,600,600,Right Trigger
2,0,4,27.55804,601,600,Right Trigger
2,0,4,27.60018,602,600,Right Trigger
2,0,4,28.0653,603,600,Right Trigger
2,0,4,29.00742,616,600,Right Trigger
2,0,4,29.07433,617,600,Right Trigger
2,0,4,29.12998,618,600,Right Trigger
2,0,4,29.19899,619,600,Right Trigger
2,0,4,29.33638,620,600,Right Trigger
2,0,4,29.44146,619,600,Right Trigger
2,0,4,29.50278,618,600,Right Trigger
2,0,4,29.5341,617,600,Right Trigger
2,0,4,29.56038,616,600,Right Trigger
2,0,4,29.59702,615,600,Right Trigger
2,0,4,29.63437,614,600,Right Trigger
2,0,4,29.71028,613,600,Right Trigger
2,0,4,29.96788,612,600,Right Trigger
2,0,4,30.07463,611,600,Right Trigger
2,0,4,30.16574,610,600,Right Trigger
2,0,4,30.28555,609,600,Right Trigger
2,0,4,30.72373,608,600,Right Trigger
2,0,4,30.7885,609,600,Right Trigger
2,0,4,30.93387,610,600,Right Trigger
2,0,4,30.99611,609,600,Right Trigger
2,0,4,31.04949,608,600,Right Trigger
2,0,4,31.1288,607,600,Right Trigger
2,0,4,31.32567,606,600,Right Trigger
2,0,4,31.53836,605,600,Right Trigger
2,0,4,31.60012,604,600,Right Trigger
2,0,4,31.67304,603,600,Right Trigger
2,0,4,31.75433,602,600,Right Trigger
2,0,4,31.92269,601,600,Right Trigger
2,0,4,32.05069,600,600,Right Trigger
2,0,4,32.45878,601,600,Right Trigger
2,0,4,32.50828,602,600,Right Trigger
2,0,4,32.52369,603,600,Right Trigger
2,0,4,32.52919,604,600,Right Trigger
2,0,4,32.5357,605,600,Right Trigger
2,0,4,32.5421,606,600,Right Trigger
2,0,4,32.54881,607,600,Right Trigger
2,0,4,32.55476,608,600,Right Trigger
2,0,4,32.56178,609,600,Right Trigger
2,0,4,33.25146,604,600,Right Trigger
2,0,4,33.28648,603,600,Right Trigger
2,0,4,33.31247,602,600,Right Trigger
2,0,4,33.37521,601,600,Right Trigger
2,0,4,33.42699,600,600,Right Trigger
2,0,4,33.49002,599,600,Right Trigger
2,0,4,33.76527,598,600,Right Trigger
2,0,4,33.87009,599,600,Right Trigger
2,0,4,33.90829,598,600,Right Trigger
2,0,4,33.93945,597,600,Right Trigger
2,0,4,33.96445,596,600,Right Trigger
2,0,4,33.98241,595,600,Right Trigger
2,0,4,34.01134,594,600,Right Trigger
2,0,4,34.05808,593,600,Right Trigger
2,0,4,34.15543,592,600,Right Trigger
2,0,4,34.19543,593,600,Right Trigger
2,0,4,34.22787,594,600,Right Trigger
2,0,4,34.25056,595,600,Right Trigger
2,0,4,34.26959,596,600,Right Trigger
2,0,4,34.28782,597,600,Right Trigger
2,0,4,34.31617,598,600,Right Trigger
2,0,4,34.34735,599,600,Right Trigger
2,0,4,34.37431,600,600,Right Trigger
2,0,4,34.41262,601,600,Right Trigger
2,0,4,34.4553,602,600,Right Trigger
2,0,4,34.51738,603,600,Right Trigger
2,0,4,34.60421,604,600,Right Trigger
2,0,4,34.6906,605,600,Right Trigger
2,0,4,34.77039,606,600,Right Trigger
2,0,4,34.96928,607,600,Right Trigger
2,0,4,35.47145,606,600,Right Trigger
2,0,4,35.69475,605,600,Right Trigger
2,0,4,35.87419,604,600,Right Trigger
2,0,4,36.21841,603,600,Right Trigger
2,0,4,36.30515,602,600,Right Trigger
2,0,5,38.92082,0,1,Right Trigger
2,0,6,41.67196,0,2,Right Trigger
2,0,6,42.11551,1,2,Right Trigger
2,0,7,44.54622,0,3,Right Trigger
2,0,7,44.71861,1,3,Right Trigger
2,0,7,44.95685,2,3,Right Trigger
2,0,8,47.25196,0,200,Right Trigger
2,0,8,47.25894,1,200,Right Trigger
2,0,8,47.26564,3,200,Right Trigger
2,0,8,47.2723,4,200,Right Trigger
2,0,8,47.279,5,200,Right Trigger
2,0,8,47.28533,7,200,Right Trigger
2,0,8,47.29199,8,200,Right Trigger
2,0,8,47.2987,9,200,Right Trigger
2,0,8,47.30615,11,200,Right Trigger
2,0,8,47.31283,12,200,Right Trigger
2,0,8,47.31892,13,200,Right Trigger
2,0,8,47.32623,15,200,Right Trigger
2,0,8,47.33202,16,200,Right Trigger
2,0,8,47.33823,17,200,Right Trigger
2,0,8,47.34438,18,200,Right Trigger
2,0,8,47.3503,19,200,Right Trigger
2,0,8,47.35615,21,200,Right Trigger
2,0,8,47.36262,22,200,Right Trigger
