
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
4,0,12,60.9231,808,800,Right Trigger
4,0,12,60.95458,807,800,Right Trigger
4,0,12,60.99356,806,800,Right Trigger
4,0,12,61.0291,805,800,Right Trigger
4,0,12,61.05648,804,800,Right Trigger
4,0,12,61.0614,803,800,Right Trigger
4,0,12,61.08794,803,800,Right Trigger
4,0,12,61.1311,802,800,Right Trigger
4,0,12,61.19172,801,800,Right Trigger
4,0,12,61.28188,800,800,Right Trigger
4,0,12,61.4744,799,800,Right Trigger
4,0,12,61.9781,798,800,Right Trigger
4,1,13,64.59652,0,2,Right Trigger
4,1,13,64.81178,1,2,Right Trigger
4,1,13,64.81676,2,2,Right Trigger
4,1,14,66.66187,0,4,Right Trigger
4,1,14,66.74845,1,4,Right Trigger
4,1,14,66.8148,2,4,Right Trigger
4,1,14,66.9922,3,4,Right Trigger
4,1,14,66.99731,4,4,Right Trigger
4,1,15,68.57863,0,6,Right Trigger
4,1,15,68.69684,1,6,Right Trigger
4,1,15,68.76669,2,6,Right Trigger
4,1,15,68.83797,3,6,Right Trigger
4,1,15,68.94431,4,6,Right Trigger
4,1,15,69.23589,5,6,Right Trigger
4,1,15,69.24107,6,6,Right Trigger
4,1,16,70.91222,0,600,Right Trigger
4,1,16,70.91846,8,600,Right Trigger
4,1,16,70.92343,15,600,Right Trigger
4,1,16,70.92858,22,600,Right Trigger
4,1,16,70.93409,30,600,Right Trigger
4,1,16,70.93941,36,600,Right Trigger
4,1,16,70.94469,44,600,Right Trigger
4,1,16,70.94955,50,600,Right Trigger
4,1,16,70.95498,56,600,Right Trigger
4,1,16,70.9598,63,600,Right Trigger
4,1,16,70.96487,69,600,Right Trigger
4,1,16,70.97019,76,600,Right Trigger
4,1,16,70.97538,83,600,Right Trigger
4,1,16,70.98064,90,600,Right Trigger
4,1,16,70.98617,96,600,Right Trigger
4,1,16,70.99144,104,600,Right Trigger
4,1,16,70.99652,109,600,Right Trigger
4,1,16,71.00184,116,600,Right Trigger
4,1,16,71.00674,121,600,Right Trigger
4,1,16,71.01216,126,600,Right Trigger
4,1,16,71.01766,131,600,Right Trigger
4,1,16,71.02274,136,600,Right Trigger
4,1,16,71.02754,139,600,Right Trigger
4,1,16,71.0329,143,600,Right Trigger
4,1,16,71.03814,147,600,Right Trigger
4,1,16,71.0433,152,600,Right Trigger
4,1,16,71.04827,154,600,Right Trigger
4,1,16,71.05361,158,600,Right Trigger
4,1,16,71.05894,162,600,Right Trigger
4,1,16,71.06413,165,600,Right Trigger
4,1,16,71.06969,167,600,Right Trigger
4,1,16,71.07553,171,600,Right Trigger
4,1,16,71.08055,175,600,Right Trigger
4,1,16,71.08549,177,600,Right Trigger
4,1,16,71.09097,181,600,Right Trigger
4,1,16,71.09618,182,600,Right Trigger
4,1,16,71.10114,186,600,Right Trigger
4,1,16,71.10606,189,600,Right Trigger
4,1,16,71.11176,191,600,Right Trigger
4,1,16,71.11759,195,600,Right Trigger
4,1,16,71.12404,198,600,Right Trigger
4,1,16,71.12939,201,600,Right Trigger
4,1,16,71.1348,205,600,Right Trigger
4,1,16,71.13975,208,600,Right Trigger
4,1,16,71.14456,211,600,Right Trigger
4,1,16,71.14973,214,600,Right Trigger
4,1,16,71.1553,218,600,Right Trigger
4,1,16,71.16026,222,600,Right Trigger
4,1,16,71.16541,227,600,Right Trigger
4,1,16,71.17048,232,600,Right Trigger
4,1,16,71.17564,237,600,Right Trigger
4,1,16,71.18356,247,600,Right Trigger
4,1,16,71.19284,261,600,Right Trigger
4,1,16,71.19866,274,600,Right Trigger
4,1,16,71.20368,289,600,Right Trigger
4,1,16,71.20876,302,600,Right Trigger
4,1,16,71.21436,319,600,Right Trigger
4,1,16,71.21987,339,600,Right Trigger
4,1,16,71.22501,355,600,Right Trigger
4,1,16,71.23013,375,600,Right Trigger
4,1,16,71.23579,393,600,Right Trigger
4,1,16,71.24107,412,600,Right Trigger
4,1,16,71.24622,428,600,Right Trigger
4,1,16,71.25151,441,600,Right Trigger
4,1,16,71.25686,457,600,Right Trigger
4,1,16,71.26187,468,600,Right Trigger
4,1,16,71.26704,480,600,Right Trigger
4,1,16,71.27251,491,600,Right Trigger
4,1,16,71.27763,500,600,Right Trigger
4,1,16,71.28247,508,600,Right Trigger
4,1,16,71.2873,517,600,Right Trigger
4,1,16,71.29296,525,600,Right Trigger
4,1,16,71.29797,533,600,Right Trigger
4,1,16,71.303,539,600,Right Trigger
4,1,16,71.30788,544,600,Right Trigger
4,1,16,71.31356,551,600,Right Trigger
4,1,16,71.31863,557,600,Right Trigger
4,1,16,71.32381,562,600,Right Trigger
4,1,16,71.32864,568,600,Right Trigger
4,1,16,71.33434,574,600,Right Trigger
4,1,16,71.33965,578,600,Right Trigger
4,1,16,71.3446,582,600,Right Trigger
4,1,16,71.34973,586,600,Right Trigger
4,1,16,71.35547,591,600,Right Trigger
4,1,16,71.3606,594,600,Right Trigger
4,1,16,71.36613,599,600,Right Trigger
4,1,16,71.36613,599,600,Right Trigger
4,1,16,71.37257,602,600,Right Trigger
4,1,16,71.37756,605,600,Right Trigger
4,1,16,71.38277,609,600,Right Trigger
4,1,16,71.38782,611,600,Right Trigger
4,1,16,71.39297,613,600,Right Trigger
4,1,16,71.39787,615,600,Right Trigger
4,1,16,71.40311,616,600,Right Trigger
4,1,16,71.4081,619,600,Right Trigger
4,1,16,71.41369,620,600,Right Trigger
4,1,16,71.42386,622,600,Right Trigger
4,1,16,71.43443,624,600,Right Trigger
4,1,16,71.44454,625,600,Right Trigger
4,1,16,71.44922,627,600,Right Trigger
4,1,16,71.45507,628,600,Right Trigger
4,1,16,71.47564,629,600,Right Trigger
4,1,16,71.48533,630,600,Right Trigger
4,1,16,71.49612,631,600,Right Trigger
4,1,16,71.51588,633,600,Right Trigger
4,1,16,71.53195,634,600,Right Trigger
4,1,16,71.54408,635,600,Right Trigger
4,1,16,71.56122,636,600,Right Trigger
4,1,16,71.58156,638,600,Right Trigger
4,1,16,71.61839,639,600,Right Trigger
4,1,16,71.63361,640,600,Right Trigger
4,1,16,71.66846,642,600,Right Trigger
4,1,16,71.68579,644,600,Right Trigger
4,1,16,71.73608,645,600,Right Trigger
4,1,16,71.77605,647,600,Right Trigger
4,1,16,71.83597,648,600,Right Trigger
4,1,16,71.85802,647,600,Right Trigger
4,1,16,71.88742,645,600,Right Trigger
4,1,16,71.89839,644,600,Right Trigger
4,1,16,71.91515,642,600,Right Trigger
4,1,16,71.92597,640,600,Right Trigger
4,1,16,71.94672,639,600,Right Trigger
4,1,16,71.9575,638,600,Right Trigger
4,1,16,71.97247,636,600,Right Trigger
4,1,16,71.99321,635,600,Right Trigger
4,1,16,72.01797,634,600,Right Trigger
4,1,16,72.06853,633,600,Right Trigger
4,1,16,72.10701,631,600,Right Trigger
4,1,16,72.1767,630,600,Right Trigger
4,1,16,72.25059,629,600,Right Trigger
4,1,16,72.26984,628,600,Right Trigger
4,1,16,72.29041,627,600,Right Trigger
4,1,16,72.31075,625,600,Right Trigger
4,1,16,72.35069,624,600,Right Trigger
4,1,16,72.39049,622,600,Right Trigger
4,1,16,72.40524,620,600,Right Trigger
4,1,16,72.4455,619,600,Right Trigger
4,1,16,72.48041,618,600,Right Trigger
4,1,16,72.51338,616,600,Right Trigger
4,1,16,72.54965,615,600,Right Trigger
4,1,16,72.6057,614,600,Right Trigger
4,1,16,72.71074,613,600,Right Trigger
4,1,16,72.8297,611,600,Right Trigger
4,1,16,72.93557,609,600,Right Trigger
4,1,16,73.00953,608,600,Right Trigger
4,1,16,73.11575,607,600,Right Trigger
4,1,16,73.25487,605,600,Right Trigger
4,1,16,73.73292,604,600,Right Trigger
4,1,16,73.7377,602,600,Right Trigger
4,1,17,76.54678,0,1,Right Trigger
4,1,17,76.55279,1,1,Right Trigger
4,1,17,76.74269,1,1,Right Trigger
4,1,17,77.40742,2,1,Right Trigger
4,1,17,77.54166,3,1,Right Trigger
4,1,17,77.64751,2,1,Right Trigger
4,1,17,77.65275,1,1,Right Trigger
4,1,18,79.65771,0,2,Right Trigger
4,1,18,79.97129,1,2,Right Trigger
4,1,18,79.97602,2,2,Right Trigger
4,1,19,81.71158,0,3,Right Trigger
4,1,19,81.81715,1,3,Right Trigger
4,1,19,81.92609,2,3,Right Trigger
4,1,19,81.9314,3,3,Right Trigger
4,1,19,82.24847,3,3,Right Trigger
4,1,19,83.27653,4,3,Right Trigger
4,1,19,83.2813,3,3,Right Trigger
4,1,20,84.94326,0,300,Right Trigger
4,1,20,84.94859,1,300,Right Trigger
4,1,20,84.95431,7,300,Right Trigger
4,1,20,84.95941,13,300,Right Trigger
4,1,20,84.96429,17,300,Right Trigger
4,1,20,84.96923,25,300,Right Trigger
4,1,20,84.97494,31,300,Right Trigger
4,1,20,84.97987,39,300,Right Trigger
4,1,20,84.98499,46,300,Right Trigger
4,1,20,84.98991,54,300,Right Trigger
4,1,20,84.99554,63,300,Right Trigger
4,1,20,85.00053,71,300,Right Trigger
4,1,20,85.00565,78,300,Right Trigger
4,1,20,85.0113,90,300,Right Trigger
4,1,20,85.01627,98,300,Right Trigger
4,1,20,85.02117,108,300,Right Trigger
4,1,20,85.02608,117,300,Right Trigger
4,1,20,85.03165,127,300,Right Trigger
4,1,20,85.03687,137,300,Right Trigger
4,1,20,85.04187,146,300,Right Trigger
4,1,20,85.04666,153,300,Right Trigger
4,1,20,85.05244,162,300,Right Trigger
4,1,20,85.05741,169,300,Right Trigger
4,1,20,85.06229,176,300,Right Trigger
4,1,20,85.06726,181,300,Right Trigger
4,1,20,85.07268,186,300,Right Trigger
4,1,20,85.07781,190,300,Right Trigger
4,1,20,85.08263,193,300,Right Trigger
4,1,20,85.08739,196,300,Right Trigger
4,1,20,85.09309,200,300,Right Trigger
4,1,20,85.09826,201,300,Right Trigger
4,1,20,85.10387,203,300,Right Trigger
4,1,20,85.10931,206,300,Right Trigger
4,1,20,85.11491,208,300,Right Trigger
4,1,20,85.11974,210,300,Right Trigger
4,1,20,85.1246,211,300,Right Trigger
4,1,20,85.13005,213,300,Right Trigger
4,1,20,85.13599,214,300,Right Trigger
4,1,20,85.1409,217,300,Right Trigger
4,1,20,85.14597,219,300,Right Trigger
4,1,20,85.1516,220,300,Right Trigger
4,1,20,85.15646,223,300,Right Trigger
4,1,20,85.16148,224,300,Right Trigger
4,1,20,85.16634,225,300,Right Trigger
4,1,20,85.17177,227,300,Right Trigger
4,1,20,85.177,228,300,Right Trigger
4,1,20,85.1818,230,300,Right Trigger
4,1,20,85.18659,231,300,Right Trigger
4,1,20,85.19215,232,300,Right Trigger
4,1,20,85.1971,233,300,Right Trigger
4,1,20,85.21748,234,300,Right Trigger
4,1,20,85.23296,235,300,Right Trigger
4,1,20,85.26331,237,300,Right Trigger
4,1,20,85.27847,238,300,Right Trigger
4,1,20,85.29806,240,300,Right Trigger
4,1,20,85.32683,241,300,Right Trigger
4,1,20,85.34264,242,300,Right Trigger
4,1,20,85.35461,243,300,Right Trigger
4,1,20,85.36652,244,300,Right Trigger
4,1,20,85.37771,245,300,Right Trigger
4,1,20,85.38847,247,300,Right Trigger
4,1,20,85.39426,250,300,Right Trigger
4,1,20,85.39989,251,300,Right Trigger
4,1,20,85.41055,252,300,Right Trigger
4,1,20,85.41581,254,300,Right Trigger
4,1,20,85.42097,255,300,Right Trigger
4,1,20,85.42596,257,300,Right Trigger
4,1,20,85.4314,260,300,Right Trigger
4,1,20,85.43652,261,300,Right Trigger
4,1,20,85.44146,262,300,Right Trigger
4,1,20,85.44627,264,300,Right Trigger
4,1,20,85.45197,267,300,Right Trigger
4,1,20,85.45699,268,300,Right Trigger
4,1,20,85.46199,271,300,Right Trigger
4,1,20,85.46699,272,300,Right Trigger
4,1,20,85.47273,274,300,Right Trigger
4,1,20,85.4778,277,300,Right Trigger
4,1,20,85.4827,278,300,Right Trigger
4,1,20,85.48756,279,300,Right Trigger
4,1,20,85.4932,282,300,Right Trigger
4,1,20,85.49841,284,300,Right Trigger
4,1,20,85.50335,285,300,Right Trigger
4,1,20,85.50816,287,300,Right Trigger
4,1,20,85.51406,291,300,Right Trigger
4,1,20,85.51899,292,300,Right Trigger
4,1,20,85.52376,294,300,Right Trigger
4,1,20,85.52872,297,300,Right Trigger
4,1,20,85.52872,297,300,Right Trigger
4,1,20,85.53436,299,300,Right Trigger
4,1,20,85.53935,301,300,Right Trigger
4,1,20,85.54442,302,300,Right Trigger
4,1,20,85.54936,304,300,Right Trigger
4,1,20,85.55485,305,300,Right Trigger
4,1,20,85.56634,309,300,Right Trigger
4,1,20,85.57279,311,300,Right Trigger
4,1,20,85.58297,312,300,Right Trigger
4,1,20,85.59819,314,300,Right Trigger
4,1,20,85.6028,315,300,Right Trigger
4,1,20,85.6133,316,300,Right Trigger
4,1,20,85.62306,317,300,Right Trigger
4,1,20,85.64889,319,300,Right Trigger
4,1,20,85.66987,321,300,Right Trigger
4,1,20,85.77391,322,300,Right Trigger
4,1,20,85.79391,321,300,Right Trigger
4,1,20,85.82814,319,300,Right Trigger
4,1,20,85.83808,317,300,Right Trigger
4,1,20,85.85372,316,300,Right Trigger
4,1,20,85.85895,315,300,Right Trigger
4,1,20,85.87514,314,300,Right Trigger
4,1,20,85.88965,312,300,Right Trigger
4,1,20,85.89495,311,300,Right Trigger
4,1,20,85.90498,309,300,Right Trigger
4,1,20,85.90963,307,300,Right Trigger
4,1,20,85.91529,306,300,Right Trigger
4,1,20,85.92017,305,300,Right Trigger
4,1,20,85.93018,304,300,Right Trigger
4,1,20,85.93542,302,300,Right Trigger
4,1,20,85.94552,302,300,Right Trigger
4,1,20,85.95065,301,300,Right Trigger
4,1,20,85.97059,299,300,Right Trigger
4,1,20,85.98603,297,300,Right Trigger
4,1,20,85.9974,295,300,Right Trigger
4,1,20,86.02262,294,300,Right Trigger
4,1,20,86.06076,292,300,Right Trigger
4,1,20,86.09589,291,300,Right Trigger
4,1,20,86.18599,289,300,Right Trigger
4,1,20,86.25605,287,300,Right Trigger
4,1,20,86.28528,285,300,Right Trigger
4,1,20,86.33684,284,300,Right Trigger
4,1,20,86.43225,282,300,Right Trigger
4,1,20,86.48655,281,300,Right Trigger
4,1,20,86.57713,279,300,Right Trigger
4,1,20,86.87779,278,300,Right Trigger
4,1,20,86.97124,279,300,Right Trigger
4,1,20,87.01076,281,300,Right Trigger
4,1,20,87.06682,282,300,Right Trigger
4,1,20,87.11303,284,300,Right Trigger
4,1,20,87.14244,285,300,Right Trigger
4,1,20,87.23016,287,300,Right Trigger
4,1,20,87.36256,289,300,Right Trigger
4,1,20,87.5091,291,300,Right Trigger
4,1,20,87.73576,292,300,Right Trigger
4,1,20,87.97285,294,300,Right Trigger
4,1,20,88.02229,295,300,Right Trigger
4,1,20,88.02701,297,300,Right Trigger
4,1,20,88.17044,297,300,Right Trigger
4,1,20,88.38431,299,300,Right Trigger
4,1,20,88.50711,301,300,Right Trigger
4,1,20,88.57758,302,300,Right Trigger
4,1,20,90.45192,304,300,Right Trigger
4,1,20,90.45675,302,300,Right Trigger
4,1,20,90.56716,302,300,Right Trigger
4,1,20,90.59806,301,300,Right Trigger
4,1,20,90.653,299,300,Right Trigger
4,1,20,90.68314,297,300,Right Trigger
4,1,20,90.69444,295,300,Right Trigger
4,1,20,90.72495,294,300,Right Trigger
4,1,20,90.76167,292,300,Right Trigger
4,1,20,90.78644,291,300,Right Trigger
4,1,20,90.83154,289,300,Right Trigger
4,1,20,90.89668,287,300,Right Trigger
4,1,20,90.94097,285,300,Right Trigger
4,1,20,91.13435,284,300,Right Trigger
4,1,20,91.17871,285,300,Right Trigger
4,1,20,91.21393,287,300,Right Trigger
4,1,20,91.22381,289,300,Right Trigger
4,1,20,91.22842,291,300,Right Trigger
4,1,20,91.23456,292,300,Right Trigger
4,1,20,91.24582,294,300,Right Trigger
4,1,20,91.25227,297,300,Right Trigger
4,1,20,91.25729,297,300,Right Trigger
4,1,20,91.26203,299,300,Right Trigger
4,1,20,91.26715,301,300,Right Trigger
4,1,20,91.27283,302,300,Right Trigger
4,1,20,91.27831,304,300,Right Trigger
4,1,20,91.28432,305,300,Right Trigger
4,1,20,91.29005,306,300,Right Trigger
4,1,20,91.29607,307,300,Right Trigger
4,1,20,91.30792,309,300,Right Trigger
4,1,20,91.31359,311,300,Right Trigger
4,1,20,91.33007,312,300,Right Trigger
4,1,20,91.34547,314,300,Right Trigger
4,1,20,91.35017,315,300,Right Trigger
4,1,20,91.35648,316,300,Right Trigger
4,1,20,91.36167,317,300,Right Trigger
4,1,20,91.3774,319,300,Right Trigger
4,1,20,91.38734,321,300,Right Trigger
4,1,20,91.41264,322,300,Right Trigger
4,1,20,91.43266,324,300,Right Trigger
4,1,20,91.47269,325,300,Right Trigger
4,1,20,91.5178,326,300,Right Trigger
4,1,20,91.67494,328,300,Right Trigger
4,1,20,91.71796,326,300,Right Trigger
4,1,20,91.77972,325,300,Right Trigger
4,1,20,91.81496,324,300,Right Trigger
4,1,20,91.90598,322,300,Right Trigger
4,1,20,91.95073,321,300,Right Trigger
4,1,20,92.03638,319,300,Right Trigger
4,1,20,92.08111,317,300,Right Trigger
4,1,20,92.15097,316,300,Right Trigger
4,1,20,92.21477,315,300,Right Trigger
4,1,20,92.37472,314,300,Right Trigger
4,1,20,92.65186,312,300,Right Trigger
4,1,20,92.78667,311,300,Right Trigger
4,1,20,93.45818,309,300,Right Trigger
4,1,20,94.03609,307,300,Right Trigger
4,1,20,94.50186,306,300,Right Trigger
4,1,20,94.62178,305,300,Right Trigger
4,1,20,94.91817,304,300,Right Trigger
4,1,20,94.92312,302,300,Right Trigger
4,1,20,95.33978,302,300,Right Trigger
4,1,20,95.37048,304,300,Right Trigger
4,1,20,95.38101,305,300,Right Trigger
4,1,20,95.38618,306,300,Right Trigger
4,1,20,97.07194,307,300,Right Trigger
4,1,20,97.13163,309,300,Right Trigger
4,1,20,97.2254,307,300,Right Trigger
4,1,20,97.26763,306,300,Right Trigger
4,1,20,97.3129,305,300,Right Trigger
4,1,20,97.39416,304,300,Right Trigger
4,1,20,97.39969,302,300,Right Trigger
4,1,20,97.46474,302,300,Right Trigger
4,1,20,97.49018,301,300,Right Trigger
4,1,20,97.52591,299,300,Right Trigger
4,1,20,97.56229,297,300,Right Trigger
4,1,20,97.58263,295,300,Right Trigger
4,1,20,97.6137,294,300,Right Trigger
4,1,20,97.64937,292,300,Right Trigger
4,1,20,97.6746,291,300,Right Trigger
4,1,20,97.85771,289,300,Right Trigger
4,1,20,97.87804,291,300,Right Trigger
4,1,20,97.91286,292,300,Right Trigger
4,1,20,97.93874,294,300,Right Trigger
4,1,20,97.94848,295,300,Right Trigger
4,1,20,97.95381,297,300,Right Trigger
4,1,20,97.96853,297,300,Right Trigger
4,1,20,97.98373,299,300,Right Trigger
4,1,20,97.99156,301,300,Right Trigger
4,1,20,98.00193,302,300,Right Trigger
4,1,20,98.00788,304,300,Right Trigger
4,1,20,98.01421,305,300,Right Trigger
4,1,20,98.01978,306,300,Right Trigger
4,1,20,98.02484,307,300,Right Trigger
4,1,20,98.03082,309,300,Right Trigger
4,1,20,98.03638,311,300,Right Trigger
4,1,20,98.04136,312,300,Right Trigger
4,1,20,98.0517,314,300,Right Trigger
4,1,20,98.06135,315,300,Right Trigger
4,1,20,98.06615,316,300,Right Trigger
4,1,20,98.07159,317,300,Right Trigger
4,1,20,98.09222,319,300,Right Trigger
4,1,20,98.10211,321,300,Right Trigger
4,1,20,98.12186,322,300,Right Trigger
4,1,20,98.13238,324,300,Right Trigger
4,1,20,98.17683,325,300,Right Trigger
4,1,20,98.22131,326,300,Right Trigger
4,1,20,98.32169,328,300,Right Trigger
4,1,20,98.37647,326,300,Right Trigger
4,1,20,98.43218,325,300,Right Trigger
4,1,20,98.44675,324,300,Right Trigger
4,1,20,98.47645,322,300,Right Trigger
4,1,20,98.49658,321,300,Right Trigger
4,1,20,98.52558,319,300,Right Trigger
4,1,20,98.54073,317,300,Right Trigger
4,1,20,98.55172,316,300,Right Trigger
4,1,20,98.56615,315,300,Right Trigger
4,1,20,98.61132,314,300,Right Trigger
4,1,20,98.64574,312,300,Right Trigger
4,1,20,98.66566,311,300,Right Trigger
4,1,20,98.72654,309,300,Right Trigger
4,1,20,98.75695,307,300,Right Trigger
4,1,20,98.78204,306,300,Right Trigger
4,1,20,98.81451,305,300,Right Trigger
4,1,20,98.94563,304,300,Right Trigger
4,1,20,98.95077,302,300,Right Trigger
4,1,20,99.2198,302,300,Right Trigger
4,1,20,99.66097,301,300,Right Trigger
4,1,20,99.70678,302,300,Right Trigger
4,1,20,99.74634,304,300,Right Trigger
4,1,20,101.4857,305,300,Right Trigger
4,1,20,101.706,304,300,Right Trigger
4,1,20,101.7111,302,300,Right Trigger
4,1,20,102.0343,302,300,Right Trigger
4,1,20,102.1044,301,300,Right Trigger
4,1,20,102.2197,302,300,Right Trigger
4,1,20,102.2504,304,300,Right Trigger
4,1,20,102.2609,305,300,Right Trigger
4,1,20,102.8457,306,300,Right Trigger
4,1,20,102.916,305,300,Right Trigger
4,1,20,103.1189,304,300,Right Trigger
4,1,20,103.1238,302,300,Right Trigger
4,1,20,103.3197,302,300,Right Trigger
4,1,20,103.4191,301,300,Right Trigger
4,1,20,103.846,302,300,Right Trigger
4,1,20,104.7176,304,300,Right Trigger
4,1,20,104.7225,302,300,Right Trigger
4,1,20,104.8374,302,300,Right Trigger
4,1,20,104.8837,301,300,Right Trigger
4,1,20,104.9237,299,300,Right Trigger
4,1,20,104.9549,297,300,Right Trigger
4,1,20,104.9749,295,300,Right Trigger
4,1,20,105.0152,294,300,Right Trigger
4,1,20,105.4917,292,300,Right Trigger
4,1,20,105.5216,294,300,Right Trigger
4,1,20,105.5266,295,300,Right Trigger
4,1,20,105.5323,297,300,Right Trigger
4,1,20,105.5421,297,300,Right Trigger
4,1,20,105.5533,299,300,Right Trigger
4,1,20,105.5643,301,300,Right Trigger
4,1,20,105.5963,302,300,Right Trigger
4,1,20,105.6367,304,300,Right Trigger
4,1,20,105.6517,305,300,Right Trigger
4,1,20,105.6943,306,300,Right Trigger
4,1,20,105.7291,307,300,Right Trigger
4,1,20,105.9211,309,300,Right Trigger
4,1,20,105.9508,307,300,Right Trigger
4,1,20,105.9757,306,300,Right Trigger
4,1,20,106.0055,305,300,Right Trigger
4,1,20,106.0507,304,300,Right Trigger
4,1,20,106.0566,302,300,Right Trigger
4,1,20,106.1064,302,300,Right Trigger
4,1,20,106.1376,301,300,Right Trigger
4,1,20,106.2324,299,300,Right Trigger
4,1,20,107.0632,297,300,Right Trigger
4,1,20,107.3172,299,300,Right Trigger
4,1,20,107.4794,301,300,Right Trigger
4,1,20,107.5244,302,300,Right Trigger
4,1,20,108.3411,304,300,Right Trigger
4,1,20,108.41,305,300,Right Trigger
4,1,20,108.4635,306,300,Right Trigger
4,1,20,108.5396,307,300,Right Trigger
4,1,20,108.6808,309,300,Right Trigger
4,1,20,108.7455,311,300,Right Trigger
4,1,20,109.2482,312,300,Right Trigger
4,1,20,109.2976,311,300,Right Trigger
4,1,20,109.428,309,300,Right Trigger
4,1,20,109.5271,307,300,Right Trigger
4,1,20,109.6163,306,300,Right Trigger
4,1,20,109.9086,305,300,Right Trigger
4,1,20,110.1978,304,300,Right Trigger
4,1,20,110.2025,302,300,Right Trigger
4,1,20,110.602,302,300,Right Trigger
4,1,20,110.6269,304,300,Right Trigger
4,1,20,110.6321,305,300,Right Trigger
4,1,20,110.6379,306,300,Right Trigger
4,1,20,110.6434,307,300,Right Trigger
4,1,20,112.0974,309,300,Right Trigger
4,1,20,112.1279,311,300,Right Trigger
4,1,20,112.2423,312,300,Right Trigger
4,1,20,112.3273,311,300,Right Trigger
4,1,20,112.3774,309,300,Right Trigger
4,1,20,112.4023,307,300,Right Trigger
4,1,20,112.4226,306,300,Right Trigger
4,1,20,112.4439,305,300,Right Trigger
4,1,20,112.4834,304,300,Right Trigger
4,1,20,112.4881,302,300,Right Trigger
4,1,20,112.5134,302,300,Right Trigger
4,1,20,112.528,301,300,Right Trigger
4,1,20,112.5549,299,300,Right Trigger
4,1,20,112.5818,297,300,Right Trigger
4,1,20,112.6029,295,300,Right Trigger
4,1,20,112.6387,294,300,Right Trigger
4,1,20,112.6939,292,300,Right Trigger
4,1,20,112.744,291,300,Right Trigger
4,1,20,112.8657,289,300,Right Trigger
4,1,20,113.2621,287,300,Right Trigger
4,1,20,113.3943,289,300,Right Trigger
4,1,20,113.4464,291,300,Right Trigger
4,1,20,113.5792,292,300,Right Trigger
4,1,20,113.802,294,300,Right Trigger
4,1,20,113.905,295,300,Right Trigger
4,1,20,113.9097,297,300,Right Trigger
4,1,20,114.1656,297,300,Right Trigger
4,1,21,116.5563,0,3,Right Trigger
4,1,21,116.6955,1,3,Right Trigger
4,1,21,116.9936,2,3,Right Trigger
4,1,21,116.9988,3,3,Right Trigger
4,1,22,118.7186,0,6,Right Trigger
4,1,22,118.8396,1,6,Right Trigger
4,1,22,118.9251,2,6,Right Trigger
4,1,22,119.0115,3,6,Right Trigger
4,1,22,119.3164,4,6,Right Trigger
4,1,22,119.3213,6,6,Right Trigger
4,1,23,120.5977,0,9,Right Trigger
4,1,23,120.68,1,9,Right Trigger
4,1,23,120.7485,2,9,Right Trigger
4,1,23,120.7985,3,9,Right Trigger
4,1,23,120.8434,4,9,Right Trigger
4,1,23,120.8862,5,9,Right Trigger
4,1,23,120.9457,6,9,Right Trigger
4,1,23,121.0165,7,9,Right Trigger
4,1,23,121.0957,8,9,Right Trigger
4,1,23,121.101,9,9,Right Trigger
4,1,24,122.4936,0,900,Right Trigger
4,1,24,122.4992,2,900,Right Trigger
4,1,24,122.5042,5,900,Right Trigger
4,1,24,122.5096,8,900,Right Trigger
4,1,24,122.5153,14,900,Right Trigger
4,1,24,122.5203,19,900,Right Trigger
4,1,24,122.5257,23,900,Right Trigger
4,1,24,122.5311,30,900,Right Trigger
4,1,24,122.5361,35,900,Right Trigger
4,1,24,122.541,41,900,Right Trigger
4,1,24,122.5461,47,900,Right Trigger
4,1,24,122.5514,54,900,Right Trigger
4,1,24,122.5564,61,900,Right Trigger
4,1,24,122.5629,69,900,Right Trigger
4,1,24,122.5681,76,900,Right Trigger
4,1,24,122.5736,85,900,Right Trigger
4,1,24,122.5787,92,900,Right Trigger
4,1,24,122.5838,98,900,Right Trigger
4,1,24,122.5886,105,900,Right Trigger
4,1,24,122.5938,112,900,Right Trigger
4,1,24,122.5993,121,900,Right Trigger
4,1,24,122.6047,128,900,Right Trigger
4,1,24,122.6096,137,900,Right Trigger
4,1,24,122.6153,147,900,Right Trigger
4,1,24,122.6202,153,900,Right Trigger
4,1,24,122.6251,162,900,Right Trigger
4,1,24,122.6301,171,900,Right Trigger
4,1,24,122.6362,182,900,Right Trigger
4,1,24,122.6414,191,900,Right Trigger
4,1,24,122.6464,198,900,Right Trigger
4,1,24,122.6519,208,900,Right Trigger
4,1,24,122.6571,217,900,Right Trigger
4,1,24,122.662,224,900,Right Trigger
4,1,24,122.6671,233,900,Right Trigger
4,1,24,122.673,242,900,Right Trigger
4,1,24,122.6781,250,900,Right Trigger
4,1,24,122.683,255,900,Right Trigger
4,1,24,122.6878,262,900,Right Trigger
4,1,24,122.6935,271,900,Right Trigger
4,1,24,122.6985,277,900,Right Trigger
4,1,24,122.7037,284,900,Right Trigger
4,1,24,122.7088,289,900,Right Trigger
4,1,24,122.7143,297,900,Right Trigger
4,1,24,122.7192,302,900,Right Trigger
4,1,24,122.7243,309,900,Right Trigger
4,1,24,122.7296,315,900,Right Trigger
4,1,24,122.7353,322,900,Right Trigger
4,1,24,122.741,331,900,Right Trigger
4,1,24,122.7462,336,900,Right Trigger
