Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
7,2,9,is tracked,is tracked,87,94781,66,Right Trigger
7,2,9,is tracked,is tracked,87,95378,66,Right Trigger
7,2,9,is tracked,is tracked,87,95959,66,Right Trigger
7,2,9,is tracked,is tracked,87,96581,66,Right Trigger
7,2,9,is tracked,is tracked,87,97188,66,Right Trigger
7,2,9,is tracked,is tracked,87,97807,66,Right Trigger
7,2,9,is tracked,is tracked,87,98425,66,Right Trigger
7,2,9,is tracked,is tracked,87,99046,66,Right Trigger
7,2,9,is tracked,is tracked,87,99615,66,Right Trigger
7,2,9,is tracked,is tracked,88,00226,66,Right Trigger
7,2,9,is tracked,is tracked,88,00855,66,Right Trigger
7,2,9,is tracked,is tracked,88,01421,66,Right Trigger
7,2,9,is tracked,is tracked,88,02014,66,Right Trigger
7,2,9,is tracked,is tracked,88,02622,66,Right Trigger
7,2,9,is tracked,is tracked,88,03266,66,Right Trigger
7,2,9,is tracked,is tracked,88,03835,66,Right Trigger
7,2,9,is tracked,is tracked,88,04491,66,Right Trigger
7,2,9,is tracked,is tracked,88,05066,66,Right Trigger
7,2,9,is tracked,is tracked,88,05662,66,Right Trigger
7,2,9,is tracked,is tracked,88,06296,66,Right Trigger
7,2,9,is tracked,is tracked,88,06896,66,Right Trigger
7,2,9,is tracked,is tracked,88,07458,66,Right Trigger
7,2,9,is tracked,is tracked,88,08109,66,Right Trigger
7,2,9,is tracked,is tracked,88,08689,66,Right Trigger
7,2,9,is tracked,is tracked,88,09258,66,Right Trigger
7,2,9,is tracked,is tracked,88,09878,66,Right Trigger
7,2,9,is tracked,is tracked,88,10491,66,Right Trigger
7,2,9,is tracked,is tracked,88,11063,66,Right Trigger
7,2,9,is tracked,is tracked,88,11646,66,Right Trigger
7,2,9,is tracked,is tracked,88,12284,66,Right Trigger
7,2,9,is tracked,is tracked,88,12863,66,Right Trigger
7,2,9,is tracked,is tracked,88,13458,66,Right Trigger
7,2,9,is tracked,is tracked,88,1409,66,Right Trigger
7,2,9,is tracked,is tracked,88,14653,66,Right Trigger
7,2,9,is tracked,is tracked,88,15239,66,Right Trigger
7,2,9,is tracked,is tracked,88,1583,66,Right Trigger
7,2,9,is tracked,is tracked,88,16461,66,Right Trigger
7,2,9,is tracked,is tracked,88,17048,66,Right Trigger
7,2,9,is tracked,is tracked,88,17635,66,Right Trigger
7,2,9,is tracked,is tracked,88,18296,66,Right Trigger
7,2,9,is tracked,is tracked,88,18962,66,Right Trigger
7,2,9,is tracked,is tracked,88,19563,66,Right Trigger
7,2,9,is tracked,is tracked,88,20168,66,Right Trigger
7,2,9,is tracked,is tracked,88,20803,66,Right Trigger
7,2,9,is tracked,is tracked,88,21381,66,Right Trigger
7,2,9,is tracked,is tracked,88,21941,66,Right Trigger
7,2,9,is tracked,is tracked,88,22578,66,Right Trigger
7,2,9,is tracked,is tracked,88,23147,66,Right Trigger
7,2,9,is tracked,is tracked,88,23705,66,Right Trigger
7,2,9,is tracked,is tracked,88,24345,66,Right Trigger
7,2,9,is tracked,is tracked,88,24923,66,Right Trigger
7,2,9,is tracked,is tracked,88,25532,66,Right Trigger
7,2,9,is tracked,is tracked,88,26179,66,Right Trigger
7,2,9,is tracked,is tracked,88,2679,66,Right Trigger
7,2,9,is tracked,is tracked,88,2737,66,Right Trigger
7,2,9,is tracked,is tracked,88,2796,66,Right Trigger
7,2,9,is tracked,is tracked,88,28599,66,Right Trigger
7,2,9,is tracked,is tracked,88,29173,66,Right Trigger
7,2,9,is tracked,is tracked,88,29774,66,Right Trigger
7,2,9,is tracked,is tracked,88,30398,66,Right Trigger
7,2,9,is tracked,is tracked,88,30984,66,Right Trigger
7,2,9,is tracked,is tracked,88,31609,66,Right Trigger
7,2,9,is tracked,is tracked,88,32212,66,Right Trigger
7,2,9,is tracked,is tracked,88,32819,66,Right Trigger
7,2,9,is tracked,is tracked,88,33491,66,Right Trigger
7,2,9,is tracked,is tracked,88,34135,66,Right Trigger
7,2,9,is tracked,is tracked,88,34711,66,Right Trigger
7,2,9,is tracked,is tracked,88,35303,66,Right Trigger
7,2,9,is tracked,is tracked,88,35894,66,Right Trigger
7,2,9,is tracked,is tracked,88,36476,66,Right Trigger
7,2,9,is tracked,is tracked,88,3707,66,Right Trigger
7,2,9,is tracked,is tracked,88,3767,66,Right Trigger
7,2,9,is tracked,is tracked,88,38275,66,Right Trigger
7,2,9,is tracked,is tracked,88,38869,66,Right Trigger
7,2,9,is tracked,is tracked,88,39472,66,Right Trigger
7,2,9,is tracked,is tracked,88,40059,66,Right Trigger
7,2,9,is tracked,is tracked,88,40675,66,Right Trigger
7,2,9,is tracked,is tracked,89,656,66,Right Trigger
7,2,9,is tracked,is tracked,89,66371,66,Right Trigger
7,2,9,is tracked,is tracked,89,67012,66,Right Trigger
7,2,9,is tracked,is tracked,89,6768,66,Right Trigger
7,2,9,is tracked,is tracked,89,68363,66,Right Trigger
7,2,9,is tracked,is tracked,89,68962,66,Right Trigger
7,2,9,is tracked,is tracked,89,69668,66,Right Trigger
7,2,9,is tracked,is tracked,89,70339,66,Right Trigger
7,2,9,is tracked,is tracked,89,70943,66,Right Trigger
7,2,9,is tracked,is tracked,89,71563,66,Right Trigger
7,2,9,is tracked,is tracked,89,72263,66,Right Trigger
7,2,9,is tracked,is tracked,89,72897,66,Right Trigger
7,2,9,is tracked,is tracked,89,735,66,Right Trigger
7,2,9,is tracked,is tracked,89,74174,66,Right Trigger
7,2,9,is tracked,is tracked,89,74787,66,Right Trigger
7,2,9,is tracked,is tracked,89,75425,66,Right Trigger
7,2,9,is tracked,is tracked,89,76152,66,Right Trigger
7,2,9,is tracked,is tracked,89,76738,66,Right Trigger
7,2,9,is tracked,is tracked,89,77661,66,Right Trigger
7,2,9,is tracked,is tracked,89,78703,66,Right Trigger
7,2,9,is tracked,is tracked,89,79385,66,Right Trigger
7,2,9,is tracked,is tracked,89,79985,66,Right Trigger
7,2,9,is tracked,is tracked,89,8063,66,Right Trigger
7,2,9,is tracked,is tracked,92,68852,66,Right Trigger
7,2,9,is tracked,is tracked,92,69524,66,Right Trigger
7,2,9,is tracked,is tracked,92,7018,66,Right Trigger
7,2,9,is tracked,is tracked,92,70769,66,Right Trigger
7,2,9,is tracked,is tracked,92,71379,66,Right Trigger
7,2,9,is tracked,is tracked,92,71991,66,Right Trigger
7,2,9,is tracked,is tracked,92,72633,66,Right Trigger
7,2,9,is tracked,is tracked,92,73209,66,Right Trigger
7,2,9,is tracked,is tracked,92,73798,66,Right Trigger
7,2,9,is tracked,is tracked,92,74432,66,Right Trigger
7,2,9,is tracked,is tracked,92,74991,66,Right Trigger
7,2,9,is tracked,is tracked,92,75629,66,Right Trigger
7,2,9,is tracked,is tracked,92,76324,66,Right Trigger
7,2,9,is tracked,is tracked,92,76955,66,Right Trigger
7,2,9,is tracked,is tracked,92,77665,66,Right Trigger
7,2,9,is tracked,is tracked,92,78315,66,Right Trigger
7,2,9,is tracked,is tracked,92,78899,55,Right Trigger
7,2,9,is tracked,is tracked,92,7951,55,Right Trigger
7,2,9,is tracked,is tracked,92,80157,55,Right Trigger
7,2,9,is tracked,is tracked,92,8073,55,Right Trigger
7,2,9,is tracked,is tracked,92,81335,55,Right Trigger
7,2,9,is tracked,is tracked,92,81916,55,Right Trigger
7,2,9,is tracked,is tracked,92,82552,55,Right Trigger
7,2,9,is tracked,is tracked,92,83185,55,Right Trigger
7,2,9,is tracked,is tracked,92,8377,55,Right Trigger
7,2,9,is tracked,is tracked,92,84394,55,Right Trigger
7,2,9,is tracked,is tracked,92,85046,55,Right Trigger
7,2,9,is tracked,is tracked,92,85641,55,Right Trigger
7,2,9,is tracked,is tracked,92,86253,55,Right Trigger
7,2,9,is tracked,is tracked,92,86861,55,Right Trigger
7,2,9,is tracked,is tracked,92,87447,55,Right Trigger
7,2,9,is tracked,is tracked,92,88079,55,Right Trigger
7,2,9,is tracked,is tracked,92,887,44,Right Trigger
7,2,9,is tracked,is tracked,92,8931,44,Right Trigger
7,2,9,is tracked,is tracked,92,89887,44,Right Trigger
7,2,9,is tracked,is tracked,92,90518,44,Right Trigger
7,2,9,is tracked,is tracked,92,91121,44,Right Trigger
7,2,9,is tracked,is tracked,92,91698,44,Right Trigger
7,2,9,is tracked,is tracked,92,92361,44,Right Trigger
7,2,9,is tracked,is tracked,92,93007,44,Right Trigger
7,2,9,is tracked,is tracked,92,93571,44,Right Trigger
7,2,9,is tracked,is tracked,92,94235,44,Right Trigger
7,2,9,is tracked,is tracked,92,94821,44,Right Trigger
7,2,9,is tracked,is tracked,92,95401,44,Right Trigger
7,2,9,is tracked,is tracked,92,96076,44,Right Trigger
7,2,9,is tracked,is tracked,92,96663,44,Right Trigger
7,2,9,is tracked,is tracked,92,97244,44,Right Trigger
7,2,9,is tracked,is tracked,92,97843,44,Right Trigger
7,2,9,is tracked,is tracked,92,98453,44,Right Trigger
7,2,9,is tracked,is tracked,92,99043,44,Right Trigger
7,2,9,is tracked,is tracked,92,99661,44,Right Trigger
7,2,9,is tracked,is tracked,93,00325,44,Right Trigger
7,2,9,is tracked,is tracked,93,00892,44,Right Trigger
7,2,9,is tracked,is tracked,93,01514,44,Right Trigger
7,2,9,is tracked,is tracked,93,02196,44,Right Trigger
7,2,9,is tracked,is tracked,93,02756,44,Right Trigger
7,2,9,is tracked,is tracked,93,03346,44,Right Trigger
7,2,9,is tracked,is tracked,93,03917,44,Right Trigger
7,2,9,is tracked,is tracked,93,04556,44,Right Trigger
7,2,9,is tracked,is tracked,93,05183,44,Right Trigger
7,2,9,is tracked,is tracked,93,05761,44,Right Trigger
7,2,9,is tracked,is tracked,93,06367,44,Right Trigger
7,2,9,is tracked,is tracked,93,06966,33,Right Trigger
7,2,9,is tracked,is tracked,93,0927,33,Right Trigger
7,2,9,is tracked,is tracked,93,09978,33,Right Trigger
7,2,9,is tracked,is tracked,93,10609,33,Right Trigger
7,2,9,is tracked,is tracked,93,11211,33,Right Trigger
7,2,9,is tracked,is tracked,93,11784,33,Right Trigger
7,2,9,is tracked,is tracked,93,12417,33,Right Trigger
7,2,9,is tracked,is tracked,93,13013,33,Right Trigger
7,2,9,is tracked,is tracked,93,13599,33,Right Trigger
7,2,9,is tracked,is tracked,93,14223,33,Right Trigger
7,2,9,is tracked,is tracked,93,14818,33,Right Trigger
7,2,9,is tracked,is tracked,93,15408,33,Right Trigger
7,2,9,is tracked,is tracked,93,1603,33,Right Trigger
7,2,9,is tracked,is tracked,93,16621,33,Right Trigger
7,2,9,is tracked,is tracked,93,1719,33,Right Trigger
7,2,9,is tracked,is tracked,93,17753,22,Right Trigger
7,2,9,is tracked,is tracked,93,18443,22,Right Trigger
7,2,9,is tracked,is tracked,93,1905,22,Right Trigger
7,2,9,is tracked,is tracked,93,196,22,Right Trigger
7,2,9,is tracked,is tracked,93,20311,22,Right Trigger
7,2,9,is tracked,is tracked,93,20885,22,Right Trigger
7,2,9,is tracked,is tracked,93,21457,22,Right Trigger
7,2,9,is tracked,is tracked,93,22101,11,Right Trigger
7,2,9,is tracked,is tracked,93,22691,11,Right Trigger
7,2,9,is tracked,is tracked,93,23256,11,Right Trigger
7,2,9,is tracked,is tracked,93,23875,11,Right Trigger
7,2,9,is tracked,is tracked,93,24674,11,Right Trigger
7,2,9,is tracked,is tracked,93,2532,11,Right Trigger
7,2,9,is tracked,is tracked,93,25906,11,Right Trigger
7,2,9,is tracked,is tracked,93,26557,11,Right Trigger
7,2,9,is tracked,is tracked,93,27126,11,Right Trigger
7,2,9,is tracked,is tracked,93,27726,0,Right Trigger
7,2,9,is tracked,is tracked,93,28418,0,Right Trigger
7,2,9,is tracked,is tracked,93,28985,0,Right Trigger
7,2,9,is tracked,is tracked,93,29602,0,Right Trigger
7,2,9,is tracked,is tracked,93,30215,0,Right Trigger
7,2,9,is tracked,is tracked,93,30769,0,Right Trigger
7,2,9,is tracked,is tracked,93,31366,0,Right Trigger
7,2,9,is tracked,is tracked,93,31966,0,Right Trigger
7,2,9,is tracked,is tracked,93,32597,0,Right Trigger
7,2,9,is tracked,is tracked,93,33193,0,Right Trigger
7,2,9,is tracked,is tracked,93,33775,0,Right Trigger
7,2,9,is tracked,is tracked,93,34388,0,Right Trigger
7,2,9,is tracked,is tracked,93,34993,0,Right Trigger
7,2,9,is tracked,is tracked,93,35602,0,Right Trigger
7,2,9,is tracked,is tracked,93,36196,0,Right Trigger
7,2,9,is tracked,is tracked,93,36813,0,Right Trigger
7,2,9,is tracked,is tracked,93,37407,0,Right Trigger
7,2,9,is tracked,is tracked,93,38003,0,Right Trigger
7,2,9,is tracked,is tracked,93,38619,0,Right Trigger
7,2,9,is tracked,is tracked,93,39194,0,Right Trigger
7,2,9,is tracked,is tracked,93,39771,0,Right Trigger
7,2,9,is tracked,is tracked,93,40511,0,Right Trigger
7,2,9,is tracked,is tracked,93,41074,0,Right Trigger
7,2,9,is tracked,is tracked,93,41679,0,Right Trigger
7,2,9,is tracked,is tracked,93,4232,0,Right Trigger
7,2,9,is tracked,is tracked,93,42886,0,Right Trigger
7,2,9,is tracked,is tracked,93,43475,0,Right Trigger
7,2,9,is tracked,is tracked,93,44114,0,Right Trigger
7,2,9,is tracked,is tracked,93,44714,0,Right Trigger
7,2,9,is tracked,is tracked,93,45329,0,Right Trigger
7,2,9,is tracked,is tracked,93,45926,0,Right Trigger
7,2,9,is tracked,is tracked,93,46574,0,Right Trigger
7,2,9,is tracked,is tracked,93,47141,0,Right Trigger
7,2,9,is tracked,is tracked,93,47764,0,Right Trigger
7,2,9,is tracked,is tracked,93,48432,0,Right Trigger
7,2,9,is tracked,is tracked,93,48991,0,Right Trigger
7,2,9,is tracked,is tracked,93,49586,0,Right Trigger
7,2,9,is tracked,is tracked,93,5023,0,Right Trigger
7,2,9,is tracked,is tracked,93,50808,0,Right Trigger
7,2,9,is tracked,is tracked,93,51414,0,Right Trigger
7,2,9,is tracked,is tracked,93,52082,0,Right Trigger
7,2,9,is tracked,is tracked,93,52663,0,Right Trigger
7,2,9,is tracked,is tracked,93,53265,0,Right Trigger
7,2,9,is tracked,is tracked,93,53839,0,Right Trigger
7,2,9,is tracked,is tracked,93,54473,0,Right Trigger
7,2,9,is tracked,is tracked,93,55115,0,Right Trigger
7,2,9,is tracked,is tracked,93,5575,0,Right Trigger
7,2,9,is tracked,is tracked,93,56361,0,Right Trigger
7,2,9,is tracked,is tracked,93,56957,0,Right Trigger
7,2,9,is tracked,is tracked,93,57552,0,Right Trigger
7,2,9,is tracked,is tracked,93,58172,0,Right Trigger
7,2,9,is tracked,is tracked,93,58817,0,Right Trigger
7,2,9,is tracked,is tracked,93,59394,0,Right Trigger
7,2,9,is tracked,is tracked,93,59947,0,Right Trigger
7,2,9,is tracked,is tracked,93,60623,0,Right Trigger
7,2,9,is tracked,is tracked,93,61211,0,Right Trigger
7,2,9,is tracked,is tracked,93,61816,0,Right Trigger
7,2,9,is tracked,is tracked,93,62459,0,Right Trigger
7,2,9,is tracked,is tracked,93,63021,0,Right Trigger
7,2,9,is tracked,is tracked,93,63593,0,Right Trigger
7,2,9,is tracked,is tracked,93,64244,0,Right Trigger
7,2,9,is tracked,is tracked,93,64845,0,Right Trigger
7,2,9,is tracked,is tracked,93,65408,0,Right Trigger
7,2,9,is tracked,is tracked,93,66067,0,Right Trigger
7,2,9,is tracked,is tracked,93,66669,0,Right Trigger
7,2,9,is tracked,is tracked,93,67234,0,Right Trigger
7,2,9,is tracked,is tracked,93,6784,0,Right Trigger
7,2,9,is tracked,is tracked,93,68505,0,Right Trigger
7,2,9,is tracked,is tracked,93,69064,0,Right Trigger
7,2,9,is tracked,is tracked,93,69662,0,Right Trigger
7,2,9,is tracked,is tracked,93,70313,0,Right Trigger
7,2,9,is tracked,is tracked,93,71238,0,Right Trigger
7,2,9,is tracked,is tracked,93,72247,0,Right Trigger
7,2,9,is tracked,is tracked,93,72909,0,Right Trigger
7,2,9,is tracked,is tracked,93,73531,0,Right Trigger
7,2,9,is tracked,is tracked,93,74168,0,Right Trigger
7,2,9,is tracked,is tracked,93,74744,0,Right Trigger
7,2,9,is tracked,is tracked,93,75342,0,Right Trigger
7,2,9,is tracked,is tracked,93,7591,0,Right Trigger
7,2,9,is tracked,is tracked,93,76563,0,Right Trigger
7,2,9,is tracked,is tracked,93,7717,0,Right Trigger
7,2,9,is tracked,is tracked,93,7774,0,Right Trigger
7,2,9,is tracked,is tracked,93,78356,0,Right Trigger
7,2,9,is tracked,is tracked,93,7897,0,Right Trigger
7,2,9,is tracked,is tracked,93,79573,11,Right Trigger
7,2,9,is tracked,is tracked,93,80196,11,Right Trigger
7,2,9,is tracked,is tracked,93,80799,11,Right Trigger
7,2,9,is tracked,is tracked,93,81399,11,Right Trigger
7,2,9,is tracked,is tracked,93,82029,11,Right Trigger
7,2,9,is tracked,is tracked,93,82661,11,Right Trigger
7,2,9,is tracked,is tracked,93,83334,11,Right Trigger
7,2,9,is tracked,is tracked,93,83905,11,Right Trigger
7,2,9,is tracked,is tracked,93,84529,11,Right Trigger
7,2,9,is tracked,is tracked,93,85162,22,Right Trigger
7,2,9,is tracked,is tracked,93,8576,22,Right Trigger
7,2,9,is tracked,is tracked,93,8645,22,Right Trigger
7,2,9,is tracked,is tracked,93,87045,22,Right Trigger
7,2,9,is tracked,is tracked,93,87604,22,Right Trigger
7,2,9,is tracked,is tracked,93,88297,22,Right Trigger
7,2,9,is tracked,is tracked,93,88885,22,Right Trigger
7,2,9,is tracked,is tracked,93,8945,22,Right Trigger
7,2,9,is tracked,is tracked,93,90086,22,Right Trigger
7,2,9,is tracked,is tracked,93,9065,22,Right Trigger
7,2,9,is tracked,is tracked,93,91214,22,Right Trigger
7,2,9,is tracked,is tracked,93,91804,22,Right Trigger
7,2,9,is tracked,is tracked,93,92442,22,Right Trigger
7,2,9,is tracked,is tracked,93,93013,22,Right Trigger
7,2,9,is tracked,is tracked,93,93613,33,Right Trigger
7,2,9,is tracked,is tracked,93,94284,33,Right Trigger
7,2,9,is tracked,is tracked,93,9484,33,Right Trigger
7,2,9,is tracked,is tracked,93,95449,33,Right Trigger
7,2,9,is tracked,is tracked,93,96107,33,Right Trigger
7,2,9,is tracked,is tracked,93,9669,33,Right Trigger
7,2,9,is tracked,is tracked,93,97295,33,Right Trigger
7,2,9,is tracked,is tracked,93,9786,33,Right Trigger
7,2,9,is tracked,is tracked,93,98495,33,Right Trigger
7,2,9,is tracked,is tracked,93,99092,33,Right Trigger
7,2,9,is tracked,is tracked,93,99695,33,Right Trigger
7,2,9,is tracked,is tracked,94,00301,33,Right Trigger
7,2,9,is tracked,is tracked,94,00889,33,Right Trigger
7,2,9,is tracked,is tracked,94,01522,33,Right Trigger
7,2,9,is tracked,is tracked,94,02144,33,Right Trigger
7,2,9,is tracked,is tracked,94,02748,33,Right Trigger
7,2,9,is tracked,is tracked,94,03381,33,Right Trigger
7,2,9,is tracked,is tracked,94,03936,33,Right Trigger
7,2,9,is tracked,is tracked,94,04586,33,Right Trigger
7,2,9,is tracked,is tracked,94,0521,33,Right Trigger
7,2,9,is tracked,is tracked,94,05775,44,Right Trigger
7,2,9,is tracked,is tracked,94,06422,44,Right Trigger
7,2,9,is tracked,is tracked,94,07022,44,Right Trigger
7,2,9,is tracked,is tracked,94,07578,44,Right Trigger
7,2,9,is tracked,is tracked,94,08221,44,Right Trigger
7,2,9,is tracked,is tracked,94,08809,44,Right Trigger
7,2,9,is tracked,is tracked,94,09372,44,Right Trigger
7,2,9,is tracked,is tracked,94,09985,44,Right Trigger
7,2,9,is tracked,is tracked,94,10606,44,Right Trigger
7,2,9,is tracked,is tracked,94,11174,44,Right Trigger
7,2,9,is tracked,is tracked,94,11775,44,Right Trigger
7,2,9,is tracked,is tracked,94,12421,44,Right Trigger
7,2,9,is tracked,is tracked,94,13017,44,Right Trigger
7,2,9,is tracked,is tracked,94,13628,44,Right Trigger
7,2,9,is tracked,is tracked,94,14275,44,Right Trigger
7,2,9,is tracked,is tracked,94,14842,44,Right Trigger
7,2,9,is tracked,is tracked,94,15461,44,Right Trigger
7,2,9,is tracked,is tracked,94,16077,44,Right Trigger
7,2,9,is tracked,is tracked,94,16711,44,Right Trigger
7,2,9,is tracked,is tracked,94,17323,55,Right Trigger
7,2,9,is tracked,is tracked,94,17912,55,Right Trigger
7,2,9,is tracked,is tracked,94,18526,55,Right Trigger
7,2,9,is tracked,is tracked,94,19128,55,Right Trigger
7,2,9,is tracked,is tracked,94,19721,55,Right Trigger
7,2,9,is tracked,is tracked,94,20329,55,Right Trigger
7,2,9,is tracked,is tracked,94,20922,55,Right Trigger
7,2,9,is tracked,is tracked,94,21499,55,Right Trigger
7,2,9,is tracked,is tracked,94,2214,55,Right Trigger
7,2,9,is tracked,is tracked,94,2273,55,Right Trigger
7,2,9,is tracked,is tracked,94,23341,55,Right Trigger
7,2,9,is tracked,is tracked,94,23901,55,Right Trigger
7,2,9,is tracked,is tracked,94,24558,55,Right Trigger
7,2,9,is tracked,is tracked,94,25207,55,Right Trigger
7,2,9,is tracked,is tracked,94,25777,55,Right Trigger
7,2,9,is tracked,is tracked,94,26448,55,Right Trigger
7,2,9,is tracked,is tracked,94,27021,55,Right Trigger
7,2,9,is tracked,is tracked,94,27592,55,Right Trigger
7,2,9,is tracked,is tracked,94,28285,55,Right Trigger
7,2,9,is tracked,is tracked,94,2886,55,Right Trigger
7,2,9,is tracked,is tracked,94,29417,55,Right Trigger
7,2,9,is tracked,is tracked,94,30067,55,Right Trigger
7,2,9,is tracked,is tracked,94,30631,55,Right Trigger
7,2,9,is tracked,is tracked,94,31224,55,Right Trigger
7,2,9,is tracked,is tracked,94,31898,66,Right Trigger
7,2,9,is tracked,is tracked,94,32568,66,Right Trigger
7,2,9,is tracked,is tracked,94,33125,66,Right Trigger
7,2,9,is tracked,is tracked,94,33722,66,Right Trigger
7,2,9,is tracked,is tracked,94,34359,66,Right Trigger
7,2,9,is tracked,is tracked,94,3494,66,Right Trigger
7,2,9,is tracked,is tracked,94,35545,66,Right Trigger
7,2,9,is tracked,is tracked,94,36176,66,Right Trigger
7,2,9,is tracked,is tracked,94,36742,66,Right Trigger
7,2,9,is tracked,is tracked,94,37357,66,Right Trigger
7,2,9,is tracked,is tracked,94,37927,66,Right Trigger
7,2,9,is tracked,is tracked,94,38579,66,Right Trigger
7,2,9,is tracked,is tracked,94,39179,66,Right Trigger
7,2,9,is tracked,is tracked,94,39756,66,Right Trigger
7,2,9,is tracked,is tracked,94,40392,66,Right Trigger
7,2,9,is tracked,is tracked,94,41003,66,Right Trigger
7,2,9,is tracked,is tracked,94,41579,66,Right Trigger
7,2,9,is tracked,is tracked,94,42219,66,Right Trigger
7,2,9,is tracked,is tracked,94,42812,66,Right Trigger
7,2,9,is tracked,is tracked,94,43411,66,Right Trigger
7,2,9,is tracked,is tracked,94,4402,66,Right Trigger
7,2,9,is tracked,is tracked,94,44675,66,Right Trigger
7,2,9,is tracked,is tracked,94,45272,66,Right Trigger
7,2,9,is tracked,is tracked,94,45818,66,Right Trigger
7,2,9,is tracked,is tracked,94,46468,66,Right Trigger
7,2,9,is tracked,is tracked,94,47101,66,Right Trigger
7,2,9,is tracked,is tracked,94,47675,66,Right Trigger
7,2,9,is tracked,is tracked,94,48312,66,Right Trigger
7,2,9,is tracked,is tracked,94,48878,66,Right Trigger
7,2,9,is tracked,is tracked,94,49463,66,Right Trigger
7,2,9,is tracked,is tracked,94,50081,66,Right Trigger
7,2,9,is tracked,is tracked,94,50648,66,Right Trigger
7,2,9,is tracked,is tracked,94,51223,66,Right Trigger
7,2,9,is tracked,is tracked,94,51823,66,Right Trigger
7,2,9,is tracked,is tracked,94,52467,66,Right Trigger
7,2,9,is tracked,is tracked,94,53028,66,Right Trigger
7,2,9,is tracked,is tracked,94,53644,66,Right Trigger
7,2,9,is tracked,is tracked,94,54291,66,Right Trigger
7,2,9,is tracked,is tracked,94,54866,66,Right Trigger
7,2,9,is tracked,is tracked,94,55476,66,Right Trigger
7,2,9,is tracked,is tracked,94,56098,66,Right Trigger
7,2,9,is tracked,is tracked,94,5666,66,Right Trigger
7,2,9,is tracked,is tracked,94,57247,66,Right Trigger
7,2,9,is tracked,is tracked,94,5781,66,Right Trigger
7,2,9,is tracked,is tracked,94,58435,66,Right Trigger
7,2,9,is tracked,is tracked,94,59034,66,Right Trigger
7,2,9,is tracked,is tracked,94,59606,66,Right Trigger
7,2,9,is tracked,is tracked,94,60237,66,Right Trigger
7,2,9,is tracked,is tracked,94,60858,66,Right Trigger
7,2,9,is tracked,is tracked,94,61443,66,Right Trigger
7,2,9,is tracked,is tracked,94,62072,66,Right Trigger
7,2,9,is tracked,is tracked,94,62749,66,Right Trigger
7,2,9,is tracked,is tracked,94,6337,66,Right Trigger
7,2,9,is tracked,is tracked,94,63931,66,Right Trigger
7,2,9,is tracked,is tracked,94,64549,66,Right Trigger
7,2,9,is tracked,is tracked,94,6516,66,Right Trigger
7,2,9,is tracked,is tracked,94,65721,66,Right Trigger
7,2,9,is tracked,is tracked,94,66357,66,Right Trigger
7,2,9,is tracked,is tracked,94,6693,66,Right Trigger
7,2,9,is tracked,is tracked,94,67503,66,Right Trigger
7,2,9,is tracked,is tracked,94,68158,66,Right Trigger
7,2,9,is tracked,is tracked,94,68777,66,Right Trigger
7,2,9,is tracked,is tracked,94,69366,66,Right Trigger
7,2,9,is tracked,is tracked,94,69968,66,Right Trigger
7,2,9,is tracked,is tracked,94,70612,66,Right Trigger
7,2,9,is tracked,is tracked,94,71194,66,Right Trigger
7,2,9,is tracked,is tracked,94,7179,66,Right Trigger
7,2,9,is tracked,is tracked,94,72441,66,Right Trigger
7,2,9,is tracked,is tracked,94,72989,66,Right Trigger
7,2,9,is tracked,is tracked,94,73608,66,Right Trigger
7,2,9,is tracked,is tracked,94,74224,66,Right Trigger
7,2,9,is tracked,is tracked,94,74781,66,Right Trigger
7,2,9,is tracked,is tracked,94,75425,66,Right Trigger
7,2,9,is tracked,is tracked,94,76093,66,Right Trigger
7,2,9,is tracked,is tracked,94,76647,66,Right Trigger
7,2,9,is tracked,is tracked,94,77271,66,Right Trigger
7,2,9,is tracked,is tracked,94,77892,66,Right Trigger
7,2,9,is tracked,is tracked,94,78525,66,Right Trigger
7,2,9,is tracked,is tracked,94,79115,66,Right Trigger
7,2,9,is tracked,is tracked,94,79677,66,Right Trigger
7,2,9,is tracked,is tracked,94,80308,66,Right Trigger
7,2,9,is tracked,is tracked,94,80917,66,Right Trigger
7,2,9,is tracked,is tracked,96,15221,66,Right Trigger
7,2,9,is tracked,is tracked,96,15843,66,Right Trigger
7,2,9,is tracked,is tracked,96,16585,66,Right Trigger
7,2,9,is tracked,is tracked,96,17229,66,Right Trigger
7,2,9,is tracked,is tracked,96,17809,66,Right Trigger
7,2,9,is tracked,is tracked,96,18455,66,Right Trigger
7,2,9,is tracked,is tracked,96,19064,66,Right Trigger
7,2,9,is tracked,is tracked,96,19663,66,Right Trigger
7,2,9,is tracked,is tracked,96,20338,66,Right Trigger
7,2,9,is tracked,is tracked,96,20928,66,Right Trigger
7,2,9,is tracked,is tracked,96,21524,66,Right Trigger
7,2,9,is tracked,is tracked,96,22194,66,Right Trigger
7,2,9,is tracked,is tracked,96,22784,66,Right Trigger
7,2,9,is tracked,is tracked,96,23393,66,Right Trigger
7,2,9,is tracked,is tracked,96,2404,66,Right Trigger
7,2,9,is tracked,is tracked,96,24734,66,Right Trigger
7,2,9,is tracked,is tracked,96,25351,66,Right Trigger
7,2,9,is tracked,is tracked,96,25978,66,Right Trigger
7,2,9,is tracked,is tracked,96,26642,66,Right Trigger
7,2,9,is tracked,is tracked,96,27273,66,Right Trigger
